datetime,longitude,latitude,sea_ice_concentration,ice_flag,buoy_id,u_wind,v_wind,slp
2015-04-23 23:00:00,15.59921,82.74149,1.0,0,n-ice2015_SVP_2015e,-9.89,-8.03,1018.8
2015-04-24 00:00:00,15.5348,82.7378,1.0,0,n-ice2015_SVP_2015e,-10.45,-7.37,1019.4
2015-04-24 01:00:00,15.46852,82.7354,1.0,0,n-ice2015_SVP_2015e,-10.65,-6.71,1020.4
2015-04-24 02:00:00,15.4031,82.73415,1.0,0,n-ice2015_SVP_2015e,-10.61,-6.22,1021.5
2015-04-24 03:00:00,15.3424,82.7338,1.0,0,n-ice2015_SVP_2015e,-10.32,-6.07,1022.2
2015-04-24 04:00:00,15.28956,82.73409,1.0,0,n-ice2015_SVP_2015e,-8.91,-5.85,1023.3
2015-04-24 05:00:00,15.24499,82.73467,1.0,0,n-ice2015_SVP_2015e,-8.42,-5.77,1024.1
2015-04-24 06:00:00,15.2084,82.7352,1.0,0,n-ice2015_SVP_2015e,-7.97,-5.81,1025.4
2015-04-24 07:00:00,15.17919,82.7353,1.0,0,n-ice2015_SVP_2015e,-7.24,-5.86,1026.2
2015-04-24 08:00:00,15.15542,82.73462,1.0,0,n-ice2015_SVP_2015e,-6.53,-5.88,1027.5
2015-04-24 09:00:00,15.1348,82.7328,1.0,0,n-ice2015_SVP_2015e,-5.89,-5.95,1028.1
2015-04-24 10:00:00,15.11523,82.72959,1.0,0,n-ice2015_SVP_2015e,-5.72,-6.46,1029.2
2015-04-24 11:00:00,15.0953,82.72527,1.0,0,n-ice2015_SVP_2015e,-5.11,-6.57,1029.7
2015-04-24 12:00:00,15.0738,82.7202,1.0,0,n-ice2015_SVP_2015e,-4.46,-6.48,1030.1
2015-04-24 13:00:00,15.05029,82.71475,1.0,0,n-ice2015_SVP_2015e,-3.74,-6.41,1030.5
2015-04-24 14:00:00,15.02752,82.70915,1.0,0,n-ice2015_SVP_2015e,-3.19,-6.59,1030.9
2015-04-24 15:00:00,15.009,82.7036,1.0,0,n-ice2015_SVP_2015e,-2.88,-6.84,1031.3
2015-04-24 16:00:00,14.99751,82.69827,1.0,0,n-ice2015_SVP_2015e,-2.57,-6.92,1031.5
2015-04-24 17:00:00,14.99288,82.69316,1.0,0,n-ice2015_SVP_2015e,-1.99,-6.87,1031.8
2015-04-24 18:00:00,14.9942,82.6882,1.0,0,n-ice2015_SVP_2015e,-1.22,-6.73,1031.6
2015-04-24 19:00:00,15.00024,82.68335,1.0,0,n-ice2015_SVP_2015e,-0.47,-6.97,1031.8
2015-04-24 20:00:00,15.00846,82.67857,1.0,0,n-ice2015_SVP_2015e,0.0,-7.36,1031.8
2015-04-24 21:00:00,15.016,82.6738,1.0,0,n-ice2015_SVP_2015e,-0.18,-7.64,1032.3
2015-04-24 22:00:00,15.02053,82.66901,1.0,0,n-ice2015_SVP_2015e,0.81,-6.0,1032.1
2015-04-24 23:00:00,15.02182,82.6642,1.0,0,n-ice2015_SVP_2015e,1.68,-5.49,1032.0
2015-04-25 00:00:00,15.0202,82.6594,1.0,0,n-ice2015_SVP_2015e,2.23,-5.34,1031.7
2015-04-25 01:00:00,15.01646,82.65465,1.0,0,n-ice2015_SVP_2015e,2.57,-5.4,1031.6
2015-04-25 02:00:00,15.01337,82.65007,1.0,0,n-ice2015_SVP_2015e,2.88,-5.52,1031.3
2015-04-25 03:00:00,15.0142,82.6458,1.0,0,n-ice2015_SVP_2015e,3.07,-5.77,1030.9
2015-04-25 04:00:00,15.02133,82.6419,1.0,0,n-ice2015_SVP_2015e,3.15,-5.97,1031.0
2015-04-25 05:00:00,15.03365,82.63808,1.0,0,n-ice2015_SVP_2015e,3.32,-6.05,1030.6
2015-04-25 06:00:00,15.0492,82.634,1.0,0,n-ice2015_SVP_2015e,3.61,-6.12,1030.7
2015-04-25 07:00:00,15.06607,82.62935,1.0,0,n-ice2015_SVP_2015e,3.95,-6.49,1030.6
2015-04-25 08:00:00,15.0826,82.62408,1.0,0,n-ice2015_SVP_2015e,3.57,-7.93,1031.0
2015-04-25 09:00:00,15.0972,82.6182,1.0,0,n-ice2015_SVP_2015e,3.04,-8.85,1030.9
2015-04-25 10:00:00,15.10844,82.61173,1.0,0,n-ice2015_SVP_2015e,2.38,-9.17,1030.6
2015-04-25 11:00:00,15.11547,82.60466,1.0,0,n-ice2015_SVP_2015e,2.12,-9.42,1030.4
2015-04-25 12:00:00,15.1176,82.597,1.0,0,n-ice2015_SVP_2015e,2.38,-8.94,1030.4
2015-04-25 13:00:00,15.11453,82.58878,1.0,0,n-ice2015_SVP_2015e,2.53,-8.53,1030.6
2015-04-25 14:00:00,15.10752,82.58017,1.0,0,n-ice2015_SVP_2015e,2.64,-8.24,1030.5
2015-04-25 15:00:00,15.0982,82.5714,1.0,0,n-ice2015_SVP_2015e,2.46,-8.06,1030.6
2015-04-25 16:00:00,15.0881,82.56263,1.0,0,n-ice2015_SVP_2015e,2.44,-8.0,1030.2
2015-04-25 17:00:00,15.07841,82.55385,1.0,0,n-ice2015_SVP_2015e,2.72,-7.71,1030.2
2015-04-25 18:00:00,15.0702,82.545,1.0,0,n-ice2015_SVP_2015e,2.95,-8.33,1029.7
2015-04-25 19:00:00,15.0642,82.53601,1.0,0,n-ice2015_SVP_2015e,3.26,-6.98,1029.6
2015-04-25 20:00:00,15.05969,82.52683,1.0,0,n-ice2015_SVP_2015e,3.72,-6.59,1029.4
2015-04-25 21:00:00,15.0556,82.5174,1.0,0,n-ice2015_SVP_2015e,4.21,-6.18,1028.8
2015-04-25 22:00:00,15.05077,82.50774,1.0,0,n-ice2015_SVP_2015e,4.41,-5.66,1028.0
2015-04-25 23:00:00,15.0436,82.49814,1.0,0,n-ice2015_SVP_2015e,5.35,-5.71,1027.6
2015-04-26 00:00:00,15.0324,82.489,1.0,0,n-ice2015_SVP_2015e,5.88,-6.37,1026.7
2015-04-26 01:00:00,15.01683,82.48065,1.0,0,n-ice2015_SVP_2015e,5.92,-6.71,1026.0
2015-04-26 02:00:00,15.00196,82.47332,1.0,0,n-ice2015_SVP_2015e,5.84,-7.16,1025.2
2015-04-26 03:00:00,14.9942,82.4672,1.0,0,n-ice2015_SVP_2015e,5.69,-7.53,1024.2
2015-04-26 04:00:00,14.99797,82.46235,1.0,0,n-ice2015_SVP_2015e,5.56,-7.77,1023.6
2015-04-26 05:00:00,15.00988,82.45834,1.0,0,n-ice2015_SVP_2015e,5.26,-8.09,1022.8
2015-04-26 06:00:00,15.0246,82.4546,1.0,0,n-ice2015_SVP_2015e,4.65,-8.35,1022.4
2015-04-26 07:00:00,15.03765,82.45066,1.0,0,n-ice2015_SVP_2015e,3.99,-8.44,1022.0
2015-04-26 08:00:00,15.04804,82.44635,1.0,0,n-ice2015_SVP_2015e,3.32,-8.71,1021.8
2015-04-26 09:00:00,15.0556,82.4416,1.0,0,n-ice2015_SVP_2015e,2.27,-9.24,1021.9
2015-04-26 10:00:00,15.06017,82.43631,1.0,0,n-ice2015_SVP_2015e,1.31,-9.63,1022.3
2015-04-26 11:00:00,15.06147,82.43031,1.0,0,n-ice2015_SVP_2015e,0.4,-10.33,1022.3
2015-04-26 12:00:00,15.0592,82.4234,1.0,0,n-ice2015_SVP_2015e,-0.06,-10.7,1022.8
2015-04-26 13:00:00,15.05293,82.41549,1.0,0,n-ice2015_SVP_2015e,0.25,-10.64,1023.1
2015-04-26 14:00:00,15.04169,82.40683,1.0,0,n-ice2015_SVP_2015e,1.17,-9.38,1023.1
2015-04-26 15:00:00,15.0244,82.3978,1.0,0,n-ice2015_SVP_2015e,1.05,-9.89,1023.6
2015-04-26 16:00:00,15.00038,82.38865,1.0,0,n-ice2015_SVP_2015e,0.7,-9.9,1023.5
2015-04-26 17:00:00,14.97064,82.37931,1.0,0,n-ice2015_SVP_2015e,0.51,-9.82,1023.9
2015-04-26 18:00:00,14.9366,82.3696,1.0,0,n-ice2015_SVP_2015e,0.53,-9.74,1023.6
2015-04-26 19:00:00,14.89918,82.35944,1.0,0,n-ice2015_SVP_2015e,0.37,-9.59,1024.1
2015-04-26 20:00:00,14.85725,82.34912,1.0,0,n-ice2015_SVP_2015e,0.14,-9.52,1024.5
2015-04-26 21:00:00,14.8092,82.339,1.0,0,n-ice2015_SVP_2015e,-0.21,-9.52,1024.9
2015-04-26 22:00:00,14.75388,82.32945,1.0,0,n-ice2015_SVP_2015e,-0.72,-9.66,1025.0
2015-04-26 23:00:00,14.69202,82.3208,1.0,0,n-ice2015_SVP_2015e,-0.92,-9.18,1025.2
2015-04-27 00:00:00,14.6248,82.3134,1.0,0,n-ice2015_SVP_2015e,-0.82,-8.89,1025.4
2015-04-27 01:00:00,14.55426,82.30742,1.0,0,n-ice2015_SVP_2015e,-0.24,-8.49,1025.5
2015-04-27 02:00:00,14.48587,82.30241,1.0,0,n-ice2015_SVP_2015e,0.15,-8.75,1025.5
2015-04-27 03:00:00,14.426,82.2978,1.0,0,n-ice2015_SVP_2015e,0.35,-8.94,1025.4
2015-04-27 04:00:00,14.37959,82.29311,1.0,0,n-ice2015_SVP_2015e,0.12,-9.7,1025.4
2015-04-27 05:00:00,14.34601,82.28839,1.0,0,n-ice2015_SVP_2015e,-0.31,-9.83,1025.1
2015-04-27 06:00:00,14.3232,82.2838,1.0,0,n-ice2015_SVP_2015e,-0.63,-9.83,1025.5
2015-04-27 07:00:00,14.30879,82.27942,1.0,0,n-ice2015_SVP_2015e,-0.57,-8.89,1025.3
2015-04-27 08:00:00,14.29906,82.27505,1.0,0,n-ice2015_SVP_2015e,-0.58,-8.5,1025.7
2015-04-27 09:00:00,14.29,82.2704,1.0,0,n-ice2015_SVP_2015e,-1.42,-8.83,1025.8
2015-04-27 10:00:00,14.27848,82.26526,1.0,0,n-ice2015_SVP_2015e,-2.68,-10.12,1026.1
2015-04-27 11:00:00,14.26501,82.25974,1.0,0,n-ice2015_SVP_2015e,-3.73,-9.88,1026.1
2015-04-27 12:00:00,14.251,82.254,1.0,0,n-ice2015_SVP_2015e,-4.18,-9.25,1025.9
2015-04-27 13:00:00,14.23718,82.24817,1.0,0,n-ice2015_SVP_2015e,-4.11,-8.76,1026.1
2015-04-27 14:00:00,14.22164,82.24215,1.0,0,n-ice2015_SVP_2015e,-3.93,-8.62,1026.3
2015-04-27 15:00:00,14.2018,82.2358,1.0,0,n-ice2015_SVP_2015e,-4.3,-8.8,1026.5
2015-04-27 16:00:00,14.17586,82.22903,1.0,0,n-ice2015_SVP_2015e,-4.65,-8.91,1026.3
2015-04-27 17:00:00,14.14507,82.22196,1.0,0,n-ice2015_SVP_2015e,-4.78,-8.74,1026.8
2015-04-27 18:00:00,14.1114,82.2148,1.0,0,n-ice2015_SVP_2015e,-3.94,-7.98,1026.7
2015-04-27 19:00:00,14.07641,82.20772,1.0,0,n-ice2015_SVP_2015e,-3.84,-8.29,1026.6
2015-04-27 20:00:00,14.03994,82.20082,1.0,0,n-ice2015_SVP_2015e,-3.39,-8.11,1026.8
2015-04-27 21:00:00,14.0014,82.1942,1.0,0,n-ice2015_SVP_2015e,-3.16,-7.98,1026.6
2015-04-27 22:00:00,13.96061,82.18796,1.0,0,n-ice2015_SVP_2015e,-3.41,-9.4,1025.9
2015-04-27 23:00:00,13.919,82.18224,1.0,0,n-ice2015_SVP_2015e,-3.62,-8.61,1025.8
2015-04-28 00:00:00,13.8784,82.1772,1.0,0,n-ice2015_SVP_2015e,-3.24,-7.8,1025.4
2015-04-28 01:00:00,13.84047,82.17292,1.0,0,n-ice2015_SVP_2015e,-3.53,-7.9,1025.7
2015-04-28 02:00:00,13.8062,82.1692,1.0,0,n-ice2015_SVP_2015e,-3.33,-7.27,1025.2
2015-04-28 03:00:00,13.7764,82.1658,1.0,0,n-ice2015_SVP_2015e,-3.2,-6.9,1025.4
2015-04-28 04:00:00,13.75164,82.16249,1.0,0,n-ice2015_SVP_2015e,-3.38,-6.72,1024.6
2015-04-28 05:00:00,13.73142,82.15922,1.0,0,n-ice2015_SVP_2015e,-3.61,-6.68,1024.8
2015-04-28 06:00:00,13.715,82.156,1.0,0,n-ice2015_SVP_2015e,-3.74,-6.51,1024.4
2015-04-28 07:00:00,13.70143,82.15282,1.0,0,n-ice2015_SVP_2015e,-3.64,-6.39,1024.5
2015-04-28 08:00:00,13.68895,82.14968,1.0,0,n-ice2015_SVP_2015e,-3.55,-6.21,1024.4
2015-04-28 09:00:00,13.6756,82.1466,1.0,0,n-ice2015_SVP_2015e,-3.44,-6.04,1024.3
2015-04-28 10:00:00,13.65998,82.14358,1.0,0,n-ice2015_SVP_2015e,-3.37,-5.74,1024.3
2015-04-28 11:00:00,13.64297,82.1406,1.0,0,n-ice2015_SVP_2015e,-3.17,-5.56,1024.0
2015-04-28 12:00:00,13.626,82.1376,1.0,0,n-ice2015_SVP_2015e,-3.0,-5.55,1023.6
2015-04-28 13:00:00,13.61008,82.13454,1.0,0,n-ice2015_SVP_2015e,-2.72,-5.59,1023.7
2015-04-28 14:00:00,13.59457,82.13126,1.0,0,n-ice2015_SVP_2015e,-2.61,-5.69,1023.5
2015-04-28 15:00:00,13.5784,82.1276,1.0,0,n-ice2015_SVP_2015e,-2.78,-5.77,1023.3
2015-04-28 16:00:00,13.56046,82.12345,1.0,0,n-ice2015_SVP_2015e,-2.79,-5.54,1022.6
2015-04-28 17:00:00,13.5395,82.11893,1.0,0,n-ice2015_SVP_2015e,-2.77,-5.14,1022.6
2015-04-28 18:00:00,13.5142,82.1142,1.0,0,n-ice2015_SVP_2015e,-2.12,-4.49,1022.1
2015-04-28 19:00:00,13.48387,82.10943,1.0,0,n-ice2015_SVP_2015e,-1.3,-4.27,1022.1
2015-04-28 20:00:00,13.45023,82.10478,1.0,0,n-ice2015_SVP_2015e,-0.94,-4.47,1022.0
2015-04-28 21:00:00,13.4156,82.1004,1.0,0,n-ice2015_SVP_2015e,-0.74,-4.6,1021.9
2015-04-28 22:00:00,13.38218,82.09643,1.0,0,n-ice2015_SVP_2015e,-1.3,-5.0,1021.8
2015-04-28 23:00:00,13.35165,82.09284,1.0,0,n-ice2015_SVP_2015e,-0.98,-5.16,1021.5
2015-04-29 00:00:00,13.3256,82.0896,1.0,0,n-ice2015_SVP_2015e,-0.89,-5.32,1021.4
2015-04-29 01:00:00,13.30503,82.08662,1.0,0,n-ice2015_SVP_2015e,-0.84,-5.45,1021.7
2015-04-29 02:00:00,13.28869,82.08375,1.0,0,n-ice2015_SVP_2015e,-0.71,-5.29,1021.5
2015-04-29 03:00:00,13.2748,82.0808,1.0,0,n-ice2015_SVP_2015e,-0.55,-5.12,1021.4
2015-04-29 04:00:00,13.262,82.07762,1.0,0,n-ice2015_SVP_2015e,-0.49,-5.11,1021.2
2015-04-29 05:00:00,13.25076,82.07421,1.0,0,n-ice2015_SVP_2015e,-0.43,-5.08,1021.0
2015-04-29 06:00:00,13.242,82.0706,1.0,0,n-ice2015_SVP_2015e,-0.34,-5.07,1021.1
2015-04-29 07:00:00,13.23626,82.06685,1.0,0,n-ice2015_SVP_2015e,-0.41,-5.13,1021.3
2015-04-29 08:00:00,13.23268,82.06302,1.0,0,n-ice2015_SVP_2015e,-0.43,-5.24,1021.5
2015-04-29 09:00:00,13.23,82.0592,1.0,0,n-ice2015_SVP_2015e,-0.49,-5.23,1021.5
2015-04-29 10:00:00,13.22725,82.05547,1.0,0,n-ice2015_SVP_2015e,-1.04,-5.43,1021.7
2015-04-29 11:00:00,13.22443,82.05186,1.0,0,n-ice2015_SVP_2015e,-1.16,-5.14,1021.5
2015-04-29 12:00:00,13.2218,82.0484,1.0,0,n-ice2015_SVP_2015e,-1.14,-4.93,1021.4
2015-04-29 13:00:00,13.21952,82.04508,1.0,0,n-ice2015_SVP_2015e,-0.99,-4.8,1021.7
2015-04-29 14:00:00,13.2174,82.04169,1.0,0,n-ice2015_SVP_2015e,-0.75,-4.7,1021.8
2015-04-29 15:00:00,13.2152,82.038,1.0,0,n-ice2015_SVP_2015e,-0.56,-4.75,1022.0
2015-04-29 16:00:00,13.2124,82.03383,1.0,0,n-ice2015_SVP_2015e,-0.33,-4.67,1021.7
2015-04-29 17:00:00,13.20756,82.0293,1.0,0,n-ice2015_SVP_2015e,-0.17,-4.45,1021.8
2015-04-29 18:00:00,13.199,82.0246,1.0,0,n-ice2015_SVP_2015e,0.14,-4.22,1021.5
2015-04-29 19:00:00,13.18579,82.01992,1.0,0,n-ice2015_SVP_2015e,0.38,-4.02,1021.7
2015-04-29 20:00:00,13.16999,82.01546,1.0,0,n-ice2015_SVP_2015e,0.77,-3.79,1021.7
2015-04-29 21:00:00,13.1544,82.0114,1.0,0,n-ice2015_SVP_2015e,1.31,-3.37,1021.9
2015-04-29 22:00:00,13.14135,82.00791,1.0,0,n-ice2015_SVP_2015e,1.47,-3.92,1021.9
2015-04-29 23:00:00,13.13124,82.00499,1.0,0,n-ice2015_SVP_2015e,1.52,-3.75,1021.6
2015-04-30 00:00:00,13.124,82.0026,1.0,0,n-ice2015_SVP_2015e,1.52,-3.6,1021.5
2015-04-30 01:00:00,13.11945,82.00067,1.0,0,n-ice2015_SVP_2015e,1.44,-3.45,1021.5
2015-04-30 02:00:00,13.11702,81.99901,1.0,0,n-ice2015_SVP_2015e,1.41,-3.26,1021.5
2015-04-30 03:00:00,13.116,81.9974,1.0,0,n-ice2015_SVP_2015e,1.33,-3.0,1021.5
2015-04-30 04:00:00,13.11575,81.99564,1.0,0,n-ice2015_SVP_2015e,1.33,-2.87,1021.1
2015-04-30 05:00:00,13.11571,81.99371,1.0,0,n-ice2015_SVP_2015e,1.29,-2.71,1021.0
2015-04-30 06:00:00,13.1154,81.9916,1.0,0,n-ice2015_SVP_2015e,1.06,-2.67,1020.8
2015-04-30 07:00:00,13.1145,81.98935,1.0,0,n-ice2015_SVP_2015e,0.69,-2.61,1020.9
2015-04-30 08:00:00,13.11353,81.9871,1.0,0,n-ice2015_SVP_2015e,0.2,-2.38,1020.9
2015-04-30 09:00:00,13.1132,81.985,1.0,0,n-ice2015_SVP_2015e,-0.01,-2.07,1020.9
2015-04-30 10:00:00,13.11411,81.98318,1.0,0,n-ice2015_SVP_2015e,-0.16,-2.38,1021.1
2015-04-30 11:00:00,13.11633,81.98165,1.0,0,n-ice2015_SVP_2015e,-0.29,-2.17,1020.8
2015-04-30 12:00:00,13.1198,81.9804,1.0,0,n-ice2015_SVP_2015e,-0.44,-2.03,1021.0
2015-04-30 13:00:00,13.12416,81.97937,1.0,0,n-ice2015_SVP_2015e,-0.62,-1.92,1021.0
2015-04-30 14:00:00,13.1278,81.97838,1.0,0,n-ice2015_SVP_2015e,-0.95,-1.68,1020.9
2015-04-30 15:00:00,13.1288,81.9772,1.0,0,n-ice2015_SVP_2015e,-1.16,-1.44,1020.9
2015-04-30 16:00:00,13.12559,81.97567,1.0,0,n-ice2015_SVP_2015e,-1.48,-1.22,1020.8
