,longitude,latitude,qc,flag
2015-02-21 15:00:00,19.7856,81.4402,1,False
2015-02-21 18:00:00,19.8376,81.433,1,False
2015-02-21 21:00:00,19.8742,81.425,1,False
2015-02-22 00:00:00,19.8962,81.4156,1,False
2015-02-22 03:00:00,19.9158,81.4082,1,False
2015-02-22 06:00:00,19.9358,81.4036,1,False
2015-02-22 09:00:00,19.9484,81.3978,1,False
2015-02-22 12:00:00,19.9532,81.3888,1,False
2015-02-22 15:00:00,19.9646,81.3794,1,False
2015-02-22 18:00:00,19.998,81.3718,1,False
2015-02-22 21:00:00,20.0378,81.3634,1,False
2015-02-23 00:00:00,20.0734,81.3516,1,False
2015-02-23 03:00:00,20.119,81.342,1,False
2015-02-23 06:00:00,20.1732,81.3356,1,False
2015-02-23 09:00:00,20.2302,81.3322,1,False
2015-02-23 12:00:00,20.2718,81.3252,1,False
2015-02-23 15:00:00,20.3034,81.3168,1,False
2015-02-23 18:00:00,20.3442,81.3124,1,False
2015-02-23 21:00:00,20.3798,81.3102,1,False
2015-02-24 00:00:00,20.3738,81.3038,1,False
2015-02-24 03:00:00,20.3448,81.2986,1,False
2015-02-24 06:00:00,20.3268,81.2998,1,False
2015-02-24 09:00:00,20.2844,81.304,1,False
2015-02-24 12:00:00,20.2286,81.3056,1,False
2015-02-24 15:00:00,20.186,81.3036,1,False
2015-02-24 18:00:00,20.1608,81.3044,1,False
2015-02-24 21:00:00,20.1272,81.3072,1,False
2015-02-25 00:00:00,20.067,81.308,1,False
2015-02-25 03:00:00,19.9498,81.3068,1,False
2015-02-25 06:00:00,19.7926,81.3066,1,False
2015-02-25 09:00:00,19.6452,81.3126,1,False
2015-02-25 12:00:00,19.5238,81.3176,1,False
2015-02-25 15:00:00,19.3972,81.3182,1,False
2015-02-25 18:00:00,19.2766,81.3178,1,False
2015-02-25 21:00:00,19.1918,81.3182,1,False
2015-02-26 00:00:00,19.1426,81.3164,1,False
2015-02-26 03:00:00,19.094,81.3144,1,False
2015-02-26 06:00:00,19.0708,81.3136,1,False
2015-02-26 09:00:00,19.1076,81.3136,1,False
2015-02-26 12:00:00,19.2586,81.3054,1,False
2015-02-26 15:00:00,19.4924,81.2856,1,False
2015-02-26 18:00:00,19.7278,81.2568,1,False
2015-02-26 21:00:00,19.893,81.2336,1,False
2015-02-27 00:00:00,20.0306,81.22,1,False
2015-02-27 03:00:00,20.1588,81.2044,1,False
2015-02-27 06:00:00,20.248,81.1854,1,False
2015-02-27 09:00:00,20.332,81.1718,1,False
2015-02-27 12:00:00,20.3956,81.1634,1,False
2015-02-27 15:00:00,20.4124,81.1598,1,False
2015-02-27 18:00:00,20.374,81.1562,1,False
2015-02-27 21:00:00,20.2788,81.1582,1,False
2015-02-28 00:00:00,20.17,81.1682,1,False
2015-02-28 03:00:00,20.0638,81.182,1,False
2015-02-28 06:00:00,19.9624,81.1898,1,False
2015-02-28 09:00:00,19.8364,81.201,1,False
2015-02-28 12:00:00,19.7418,81.2134,1,False
2015-02-28 15:00:00,19.679,81.2262,1,False
2015-02-28 18:00:00,19.6006,81.2354,1,False
2015-02-28 21:00:00,19.519,81.2466,1,False
2015-03-01 00:00:00,19.4652,81.2568,1,False
2015-03-01 03:00:00,19.3816,81.2662,1,False
2015-03-01 06:00:00,19.2844,81.276,1,False
2015-03-01 09:00:00,19.1878,81.2872,1,False
2015-03-01 12:00:00,19.1056,81.2994,1,False
2015-03-01 15:00:00,19.0064,81.3116,1,False
2015-03-01 18:00:00,18.8554,81.3264,1,False
2015-03-01 21:00:00,18.7036,81.3422,1,False
2015-03-02 00:00:00,18.536,81.3594,1,False
2015-03-02 03:00:00,18.3716,81.3778,1,False
2015-03-02 06:00:00,18.2084,81.3906,1,False
2015-03-02 09:00:00,18.0406,81.4004,1,False
2015-03-02 12:00:00,17.9014,81.4084,1,False
2015-03-02 15:00:00,17.7796,81.4164,1,False
2015-03-02 18:00:00,17.6254,81.4246,1,False
2015-03-02 21:00:00,17.4252,81.437,1,False
2015-03-03 00:00:00,17.2124,81.4518,1,False
2015-03-03 03:00:00,16.994,81.4692,1,False
2015-03-03 06:00:00,16.7414,81.4852,1,False
2015-03-03 09:00:00,16.4898,81.5,1,False
2015-03-03 12:00:00,16.2984,81.519,1,False
2015-03-03 15:00:00,16.2194,81.5378,1,False
2015-03-03 18:00:00,16.184,81.5488,1,False
2015-03-03 21:00:00,16.155,81.553,1,False
2015-03-04 00:00:00,16.168,81.5534,1,False
2015-03-04 03:00:00,16.218,81.5536,1,False
2015-03-04 06:00:00,16.25,81.5522,1,False
2015-03-04 09:00:00,16.2458,81.5506,1,False
2015-03-04 12:00:00,16.252,81.5484,1,False
2015-03-04 15:00:00,16.2962,81.5492,1,False
2015-03-04 18:00:00,16.3288,81.5522,1,False
2015-03-04 21:00:00,16.311,81.5532,1,False
2015-03-05 00:00:00,16.289,81.5554,1,False
2015-03-05 03:00:00,16.2842,81.5592,1,False
2015-03-05 06:00:00,16.2754,81.564,1,False
2015-03-05 09:00:00,16.2366,81.5682,1,False
2015-03-05 12:00:00,16.236,81.5706,1,False
2015-03-05 15:00:00,16.2984,81.5724,1,False
2015-03-05 18:00:00,16.3806,81.5708,1,False
2015-03-05 21:00:00,16.5034,81.5688,1,False
2015-03-06 00:00:00,16.599,81.5588,1,False
2015-03-06 03:00:00,16.6376,81.5556,1,False
2015-03-06 06:00:00,16.6446,81.5586,1,False
2015-03-06 09:00:00,16.5788,81.558,1,False
2015-03-06 12:00:00,16.4764,81.568,1,False
2015-03-06 15:00:00,16.3928,81.5836,1,False
2015-03-06 18:00:00,16.3498,81.5964,1,False
2015-03-06 21:00:00,16.2948,81.6018,1,False
2015-03-07 00:00:00,16.2334,81.603,1,False
2015-03-07 03:00:00,16.189,81.6064,1,False
2015-03-07 06:00:00,16.1476,81.613,1,False
2015-03-07 09:00:00,16.0884,81.6178,1,False
2015-03-07 12:00:00,16.048,81.6178,1,False
2015-03-07 15:00:00,16.0522,81.619,1,False
2015-03-07 18:00:00,16.0754,81.621,1,False
2015-03-07 21:00:00,16.051,81.6192,1,False
2015-03-08 00:00:00,15.9442,81.6142,1,False
2015-03-08 03:00:00,15.7796,81.617,1,False
2015-03-08 06:00:00,15.595,81.6234,1,False
2015-03-08 09:00:00,15.3686,81.621,1,False
2015-03-08 12:00:00,15.0576,81.608,1,False
2015-03-08 15:00:00,14.726,81.606,1,False
2015-03-08 18:00:00,14.5124,81.6264,1,False
2015-03-08 21:00:00,14.3964,81.631,1,False
2015-03-09 00:00:00,14.2778,81.6152,1,False
2015-03-09 03:00:00,14.1488,81.5994,1,False
2015-03-09 06:00:00,14.0784,81.5928,1,False
2015-03-09 09:00:00,14.041,81.5836,1,False
2015-03-09 12:00:00,13.985,81.562,1,False
2015-03-09 15:00:00,13.9186,81.5404,1,False
2015-03-09 18:00:00,13.8794,81.5252,1,False
2015-03-09 21:00:00,13.8758,81.5072,1,False
2015-03-10 00:00:00,13.8756,81.4824,1,False
2015-03-10 03:00:00,13.8428,81.4516,1,False
2015-03-10 06:00:00,13.867,81.428,1,False
2015-03-10 09:00:00,13.9546,81.4084,1,False
2015-03-10 12:00:00,14.0462,81.3818,1,False
2015-03-10 15:00:00,14.122,81.3586,1,False
2015-03-10 18:00:00,14.2408,81.3398,1,False
2015-03-10 21:00:00,14.369,81.3182,1,False
2015-03-11 00:00:00,14.4382,81.2866,1,False
2015-03-11 03:00:00,14.4858,81.2574,1,False
2015-03-11 06:00:00,14.6258,81.2398,1,False
2015-03-11 09:00:00,14.7892,81.21,1,False
2015-03-11 12:00:00,14.8496,81.1746,1,False
2015-03-11 15:00:00,14.938,81.1508,1,False
2015-03-11 18:00:00,15.144,81.1324,1,False
2015-03-11 21:00:00,15.3048,81.1028,1,False
2015-03-12 00:00:00,15.3662,81.0792,1,False
2015-03-12 03:00:00,15.43,81.067,1,False
2015-03-12 06:00:00,15.5572,81.0514,1,False
2015-03-12 09:00:00,15.5972,81.034,1,False
2015-03-12 12:00:00,15.53,81.0274,1,False
2015-03-12 15:00:00,15.4542,81.0296,1,False
2015-03-12 18:00:00,15.3676,81.029,1,False
2015-03-12 21:00:00,15.2216,81.0244,1,False
2015-03-13 00:00:00,15.0398,81.0186,1,False
2015-03-13 03:00:00,14.9074,81.0074,1,False
2015-03-13 06:00:00,14.8154,80.995,1,False
2015-03-13 09:00:00,14.7546,80.9874,1,False
2015-03-13 12:00:00,14.7086,80.9826,1,False
2015-03-13 15:00:00,14.65,80.9772,1,False
2015-03-13 18:00:00,14.542,80.9692,1,False
2015-03-13 21:00:00,14.466,80.9652,1,False
2015-03-14 00:00:00,14.4432,80.9596,1,False
2015-03-14 03:00:00,14.4858,80.9474,1,False
2015-03-14 06:00:00,14.5484,80.9384,1,False
2015-03-14 09:00:00,14.6602,80.9418,1,False
2015-03-14 12:00:00,14.7776,80.9484,1,False
2015-03-14 15:00:00,14.8822,80.9502,1,False
2015-03-14 18:00:00,14.9642,80.9556,1,False
2015-03-14 21:00:00,15.0738,80.9688,1,False
2015-03-15 00:00:00,15.15,81.0034,1,False
2015-03-15 03:00:00,15.1566,81.0484,1,False
2015-03-15 06:00:00,15.2266,81.089,1,False
2015-03-15 09:00:00,15.5742,81.1312,1,False
2015-03-15 12:00:00,15.9774,81.1536,1,False
2015-03-15 15:00:00,16.2686,81.1598,1,False
2015-03-15 18:00:00,16.3684,81.1538,1,False
2015-03-15 21:00:00,16.4086,81.1608,1,False
2015-03-16 00:00:00,16.6798,81.165,1,False
2015-03-16 03:00:00,17.1376,81.1432,1,False
2015-03-16 06:00:00,17.5926,81.0956,1,False
2015-03-16 09:00:00,17.9242,81.0356,1,False
2015-03-16 12:00:00,18.1942,80.9914,1,False
2015-03-16 15:00:00,18.4854,80.959,1,False
2015-03-16 18:00:00,18.751,80.928,1,False
2015-03-16 21:00:00,18.8956,80.8908,1,False
2015-03-17 00:00:00,19.005,80.863,1,False
2015-03-17 03:00:00,19.0778,80.8318,1,False
2015-03-17 06:00:00,19.069,80.8,1,False
2015-03-17 09:00:00,19.0258,80.7754,1,False
2015-03-17 12:00:00,18.9888,80.7608,1,False
2015-03-17 15:00:00,18.925,80.751,1,False
2015-03-17 18:00:00,18.803,80.7444,1,False
2015-03-17 21:00:00,18.699,80.7432,1,False
2015-03-18 00:00:00,18.6786,80.7328,1,False
2015-03-18 03:00:00,18.6622,80.7222,1,False
2015-03-18 06:00:00,18.6268,80.7192,1,False
2015-03-18 09:00:00,18.5772,80.7162,1,False
2015-03-18 12:00:00,18.4666,80.709,1,False
2015-03-18 15:00:00,18.3216,80.7062,1,False
2015-03-18 18:00:00,18.1648,80.6922,1,False
2015-03-18 21:00:00,17.9484,80.6646,1,False
